,task_name,epochs,cam_type,repeat_idx,demo_count,control_done,min_distance,final_distance,dataset_type,grasp_loss_lambda,last_k_mask,control_gripper_image_paths,max_eplen
4526,Vision_Static,500,l_shoulder+r_shoulder,6,1,True,0.12448479630208087,0.12448479630208087,demo,1.2,,['outputs/run-grasp-with-agent/_June04_17-29'],64
4527,Vision_Static,500,l_shoulder+r_shoulder,7,1,True,0.11889016865369077,0.11889016865369077,demo,1.2,,['outputs/run-grasp-with-agent/_June04_17-29'],64
4528,Vision_Static,500,l_shoulder+r_shoulder,8,1,False,0.12470183391078415,0.12470183391078415,demo,1.2,,['outputs/run-grasp-with-agent/_June04_17-29'],64
4529,Vision_Static,500,l_shoulder+r_shoulder,9,1,True,0.10733744802127655,0.10733744802127655,demo,1.2,,['outputs/run-grasp-with-agent/_June04_17-29'],64
4530,Vision_Static,500,l_shoulder+r_shoulder,0,1,True,0.11881361939109149,0.11911320759847775,demo,1.2,5,['outputs/run-grasp-with-agent/_June04_17-29'],64
4531,Vision_Static,500,l_shoulder+r_shoulder,1,1,True,0.12511697319954332,0.12511697319954332,demo,1.2,5,['outputs/run-grasp-with-agent/_June04_17-29'],64
4532,Vision_Static,500,l_shoulder+r_shoulder,2,1,True,0.12473388307746536,0.12473388307746536,demo,1.2,5,['outputs/run-grasp-with-agent/_June04_17-29'],64
4533,Vision_Static,500,l_shoulder+r_shoulder,3,1,True,0.12303033210610234,0.12303033210610234,demo,1.2,5,['outputs/run-grasp-with-agent/_June04_17-29'],64
4534,Vision_Static,500,l_shoulder+r_shoulder,4,1,True,0.12163843608579422,0.12163843608579422,demo,1.2,5,['outputs/run-grasp-with-agent/_June04_17-29'],64
4535,Vision_Static,500,l_shoulder+r_shoulder,5,1,False,0.1250484123122684,0.1250484123122684,demo,1.2,5,['outputs/run-grasp-with-agent/_June04_17-29'],64
4536,Vision_Static,500,l_shoulder+r_shoulder,6,1,True,0.12213165471933271,0.12213165471933271,demo,1.2,5,['outputs/run-grasp-with-agent/_June04_17-29'],64
4537,Vision_Static,500,l_shoulder+r_shoulder,7,1,True,0.12301802971252353,0.12301802971252353,demo,1.2,5,['outputs/run-grasp-with-agent/_June04_17-30'],64
4538,Vision_Static,500,l_shoulder+r_shoulder,8,1,True,0.12039082699532505,0.12437627712148273,demo,1.2,5,['outputs/run-grasp-with-agent/_June04_17-30'],64
4539,Vision_Static,500,l_shoulder+r_shoulder,9,1,False,0.12364224191247909,0.12364224191247909,demo,1.2,5,['outputs/run-grasp-with-agent/_June04_17-30'],64
4540,Vision_Static,500,l_shoulder+r_shoulder,0,1,True,0.12287529834341918,0.12302130831340677,demo,1.2,7,['outputs/run-grasp-with-agent/_June04_17-30'],64
4541,Vision_Static,500,l_shoulder+r_shoulder,1,1,False,0.12427264094571917,0.12427264094571917,demo,1.2,7,['outputs/run-grasp-with-agent/_June04_17-30'],64
4542,Vision_Static,500,l_shoulder+r_shoulder,2,1,True,0.11682254326351402,0.1171421159372631,demo,1.2,7,['outputs/run-grasp-with-agent/_June04_17-30'],64
4543,Vision_Static,500,l_shoulder+r_shoulder,3,1,True,0.12227373986658009,0.12401527006084795,demo,1.2,7,['outputs/run-grasp-with-agent/_June04_17-30'],64
4544,Vision_Static,500,l_shoulder+r_shoulder,4,1,False,0.12427930721986735,0.12427930721986735,demo,1.2,7,['outputs/run-grasp-with-agent/_June04_17-30'],64
4545,Vision_Static,500,l_shoulder+r_shoulder,5,1,True,0.1167126066049071,0.1167126066049071,demo,1.2,7,['outputs/run-grasp-with-agent/_June04_17-30'],64
4546,Vision_Static,500,l_shoulder+r_shoulder,6,1,True,0.11533979996719018,0.1154696392363247,demo,1.2,7,['outputs/run-grasp-with-agent/_June04_17-31'],64
4547,Vision_Static,500,l_shoulder+r_shoulder,7,1,True,0.12103199876615875,0.12103199876615875,demo,1.2,7,['outputs/run-grasp-with-agent/_June04_17-31'],64
4548,Vision_Static,500,l_shoulder+r_shoulder,8,1,True,0.11729471675199903,0.11740082090350452,demo,1.2,7,['outputs/run-grasp-with-agent/_June04_17-31'],64
4549,Vision_Static,500,l_shoulder+r_shoulder,9,1,True,0.1191716294629437,0.12041450390327427,demo,1.2,7,['outputs/run-grasp-with-agent/_June04_17-31'],64
4550,Vision_Static,500,l_shoulder+r_shoulder,0,1,True,0.12213053459919433,0.12328382796766309,demo,1.2,9,['outputs/run-grasp-with-agent/_June04_17-31'],64
4551,Vision_Static,500,l_shoulder+r_shoulder,1,1,True,0.11437281861255215,0.11591348659128096,demo,1.2,9,['outputs/run-grasp-with-agent/_June04_17-31'],64
4552,Vision_Static,500,l_shoulder+r_shoulder,2,1,False,0.12502958657235463,0.12502958657235463,demo,1.2,9,['outputs/run-grasp-with-agent/_June04_17-31'],64
4553,Vision_Static,500,l_shoulder+r_shoulder,3,1,True,0.12049641231781204,0.12100175629111341,demo,1.2,9,['outputs/run-grasp-with-agent/_June04_17-31'],64
4554,Vision_Static,500,l_shoulder+r_shoulder,4,1,False,0.12409977690969,0.12409977690969,demo,1.2,9,['outputs/run-grasp-with-agent/_June04_17-31'],64
4555,Vision_Static,500,l_shoulder+r_shoulder,5,1,True,0.12348200703081166,0.12392451571681819,demo,1.2,9,['outputs/run-grasp-with-agent/_June04_17-31'],64
4556,Vision_Static,500,l_shoulder+r_shoulder,6,1,True,0.1240922136404902,0.1240922136404902,demo,1.2,9,['outputs/run-grasp-with-agent/_June04_17-31'],64
4557,Vision_Static,500,l_shoulder+r_shoulder,7,1,True,0.12402737441379194,0.12402737441379194,demo,1.2,9,['outputs/run-grasp-with-agent/_June04_17-32'],64
4558,Vision_Static,500,l_shoulder+r_shoulder,8,1,True,0.11758470820490169,0.11776302405839094,demo,1.2,9,['outputs/run-grasp-with-agent/_June04_17-32'],64
4559,Vision_Static,500,l_shoulder+r_shoulder,9,1,True,0.12435367682232801,0.1256000204156611,demo,1.2,9,"['outputs/run-grasp-with-agent/_June04_17-32', 'outputs/run-grasp-with-agent/_June04_17-32', 'outputs/run-grasp-with-agent/_June04_17-32', 'outputs/run-grasp-with-agent/_June04_17-32', 'outputs/run-grasp-with-agent/_June04_17-32']",64
4560,Vision_Static,500,wrist+l_shoulder+r_shoulder,0,1,True,0.0958685559723898,0.0958685559723898,demo,0.9,,['outputs/run-grasp-with-agent/_June04_17-32'],64
4561,Vision_Static,500,wrist+l_shoulder+r_shoulder,1,1,True,0.0975790263405014,0.0975790263405014,demo,0.9,,['outputs/run-grasp-with-agent/_June04_17-32'],64
4562,Vision_Static,500,wrist+l_shoulder+r_shoulder,2,1,True,0.0897538139687589,0.08975642002665761,demo,0.9,,['outputs/run-grasp-with-agent/_June04_17-32'],64
4563,Vision_Static,500,wrist+l_shoulder+r_shoulder,3,1,False,0.084838977968807,0.084838977968807,demo,0.9,,"['outputs/run-grasp-with-agent/_June04_17-32', 'outputs/run-grasp-with-agent/_June04_17-32', 'outputs/run-grasp-with-agent/_June04_17-32', 'outputs/run-grasp-with-agent/_June04_17-32', 'outputs/run-grasp-with-agent/_June04_17-32', 'outputs/run-grasp-with-agent/_June04_17-32', 'outputs/run-grasp-with-agent/_June04_17-32', 'outputs/run-grasp-with-agent/_June04_17-32', 'outputs/run-grasp-with-agent/_June04_17-32', 'outputs/run-grasp-with-agent/_June04_17-32']",64
4564,Vision_Static,500,wrist+l_shoulder+r_shoulder,4,1,True,0.09970806546132055,0.09970806546132055,demo,0.9,,['outputs/run-grasp-with-agent/_June04_17-32'],64
4565,Vision_Static,500,wrist+l_shoulder+r_shoulder,5,1,False,0.08243325236158752,0.08243325236158752,demo,0.9,,"['outputs/run-grasp-with-agent/_June04_17-32', 'outputs/run-grasp-with-agent/_June04_17-32', 'outputs/run-grasp-with-agent/_June04_17-32', 'outputs/run-grasp-with-agent/_June04_17-32', 'outputs/run-grasp-with-agent/_June04_17-32', 'outputs/run-grasp-with-agent/_June04_17-32', 'outputs/run-grasp-with-agent/_June04_17-32', 'outputs/run-grasp-with-agent/_June04_17-32', 'outputs/run-grasp-with-agent/_June04_17-32']",64
4566,Vision_Static,500,wrist+l_shoulder+r_shoulder,6,1,True,0.09213269647661576,0.09213269647661576,demo,0.9,,['outputs/run-grasp-with-agent/_June04_17-32'],64
4567,Vision_Static,500,wrist+l_shoulder+r_shoulder,7,1,False,0.08323775799133165,0.08323775799133165,demo,0.9,,"['outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33']",64
4568,Vision_Static,500,wrist+l_shoulder+r_shoulder,8,1,False,0.07737409097279487,0.07737409097279487,demo,0.9,,"['outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33']",64
4569,Vision_Static,500,wrist+l_shoulder+r_shoulder,9,1,False,0.08643952713571626,0.08748945002234315,demo,0.9,,[],64
4570,Vision_Static,500,wrist+l_shoulder+r_shoulder,0,1,True,0.09621791413223883,0.09621791413223883,demo,0.9,5,['outputs/run-grasp-with-agent/_June04_17-33'],64
4571,Vision_Static,500,wrist+l_shoulder+r_shoulder,1,1,False,0.08934863510917751,0.08958538328306792,demo,0.9,5,"['outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33']",64
4572,Vision_Static,500,wrist+l_shoulder+r_shoulder,2,1,True,0.09644052975515409,0.09644052975515409,demo,0.9,5,['outputs/run-grasp-with-agent/_June04_17-33'],64
4573,Vision_Static,500,wrist+l_shoulder+r_shoulder,3,1,False,0.08212467286852829,0.08212467286852829,demo,0.9,5,"['outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33', 'outputs/run-grasp-with-agent/_June04_17-33']",64
4574,Vision_Static,500,wrist+l_shoulder+r_shoulder,4,1,True,0.09506562412279514,0.09506562412279514,demo,0.9,5,['outputs/run-grasp-with-agent/_June04_17-33'],64
4575,Vision_Static,500,wrist+l_shoulder+r_shoulder,5,1,False,0.08800009168734083,0.08800009168734083,demo,0.9,5,"['outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34']",64
4576,Vision_Static,500,wrist+l_shoulder+r_shoulder,6,1,True,0.09194399740723014,0.09194399740723014,demo,0.9,5,['outputs/run-grasp-with-agent/_June04_17-34'],64
4577,Vision_Static,500,wrist+l_shoulder+r_shoulder,7,1,False,0.08657997951747534,0.08660926359720313,demo,0.9,5,"['outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34']",64
4578,Vision_Static,500,wrist+l_shoulder+r_shoulder,8,1,True,0.0948152545788643,0.09536801868516948,demo,0.9,5,['outputs/run-grasp-with-agent/_June04_17-34'],64
4579,Vision_Static,500,wrist+l_shoulder+r_shoulder,9,1,False,0.09297466008747474,0.09297466008747474,demo,0.9,5,"['outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34']",64
4580,Vision_Static,500,wrist+l_shoulder+r_shoulder,0,1,True,0.09047821419958205,0.09047821419958205,demo,0.9,7,['outputs/run-grasp-with-agent/_June04_17-34'],64
4581,Vision_Static,500,wrist+l_shoulder+r_shoulder,1,1,False,0.07960358462439229,0.07960358462439229,demo,0.9,7,"['outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34', 'outputs/run-grasp-with-agent/_June04_17-34']",64
4582,Vision_Static,500,wrist+l_shoulder+r_shoulder,2,1,False,0.08678247886570241,0.08737391141800983,demo,0.9,7,[],64
4583,Vision_Static,500,wrist+l_shoulder+r_shoulder,3,1,True,0.09237550844641466,0.09237550844641466,demo,0.9,7,['outputs/run-grasp-with-agent/_June04_17-34'],64
4584,Vision_Static,500,wrist+l_shoulder+r_shoulder,4,1,True,0.09622345688652806,0.09622345688652806,demo,0.9,7,['outputs/run-grasp-with-agent/_June04_17-35'],64
4585,Vision_Static,500,wrist+l_shoulder+r_shoulder,5,1,False,0.08067082374123792,0.08067082374123792,demo,0.9,7,"['outputs/run-grasp-with-agent/_June04_17-35', 'outputs/run-grasp-with-agent/_June04_17-35', 'outputs/run-grasp-with-agent/_June04_17-35', 'outputs/run-grasp-with-agent/_June04_17-35', 'outputs/run-grasp-with-agent/_June04_17-35', 'outputs/run-grasp-with-agent/_June04_17-35', 'outputs/run-grasp-with-agent/_June04_17-35']",64
4586,Vision_Static,500,wrist+l_shoulder+r_shoulder,6,1,False,0.09160500585827,0.09160500585827,demo,0.9,7,"['outputs/run-grasp-with-agent/_June04_17-35', 'outputs/run-grasp-with-agent/_June04_17-35', 'outputs/run-grasp-with-agent/_June04_17-35', 'outputs/run-grasp-with-agent/_June04_17-35', 'outputs/run-grasp-with-agent/_June04_17-35', 'outputs/run-grasp-with-agent/_June04_17-35', 'outputs/run-grasp-with-agent/_June04_17-35', 'outputs/run-grasp-with-agent/_June04_17-35', 'outputs/run-grasp-with-agent/_June04_17-35', 'outputs/run-grasp-with-agent/_June04_17-35', 'outputs/run-grasp-with-agent/_June04_17-35']",64
4587,Vision_Static,500,wrist+l_shoulder+r_shoulder,7,1,True,0.0933558027670281,0.0933558027670281,demo,0.9,7,['outputs/run-grasp-with-agent/_June04_17-35'],64
4588,Vision_Static,500,wrist+l_shoulder+r_shoulder,8,1,False,0.08848070663841236,0.10340050889393348,demo,0.9,7,[],64
4589,Vision_Static,500,wrist+l_shoulder+r_shoulder,9,1,False,0.08949064639317314,0.09008293481451203,demo,0.9,7,[],64
4590,Vision_Static,500,wrist+l_shoulder+r_shoulder,0,1,True,0.09379890525104981,0.09379890525104981,demo,0.9,9,['outputs/run-grasp-with-agent/_June04_17-35'],64
4591,Vision_Static,500,wrist+l_shoulder+r_shoulder,1,1,False,0.08888061593119394,0.08929029975592524,demo,0.9,9,[],64
4592,Vision_Static,500,wrist+l_shoulder+r_shoulder,2,1,False,0.07850360747720257,0.07850360747720257,demo,0.9,9,"['outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36']",64
4593,Vision_Static,500,wrist+l_shoulder+r_shoulder,3,1,True,0.10615110447504136,0.10615110447504136,demo,0.9,9,['outputs/run-grasp-with-agent/_June04_17-36'],64
4594,Vision_Static,500,wrist+l_shoulder+r_shoulder,4,1,False,0.08582029048097414,0.09002172218014645,demo,0.9,9,[],64
4595,Vision_Static,500,wrist+l_shoulder+r_shoulder,5,1,True,0.0990385447356848,0.0990385447356848,demo,0.9,9,['outputs/run-grasp-with-agent/_June04_17-36'],64
4596,Vision_Static,500,wrist+l_shoulder+r_shoulder,6,1,False,0.10167054066873696,0.10223267983712148,demo,0.9,9,"['outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36']",64
4597,Vision_Static,500,wrist+l_shoulder+r_shoulder,7,1,False,0.08422178858796957,0.08422178858796957,demo,0.9,9,"['outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36']",64
4598,Vision_Static,500,wrist+l_shoulder+r_shoulder,8,1,False,0.08151672435503605,0.08151672435503605,demo,0.9,9,"['outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36']",64
4599,Vision_Static,500,wrist+l_shoulder+r_shoulder,9,1,False,0.07611639034994055,0.07611639034994055,demo,0.9,9,"['outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36', 'outputs/run-grasp-with-agent/_June04_17-36']",64
4600,Vision_Static,500,wrist+l_shoulder+r_shoulder,0,1,True,0.10241579279465489,0.10241579279465489,demo,1.0,,['outputs/run-grasp-with-agent/_June04_17-36'],64
4601,Vision_Static,500,wrist+l_shoulder+r_shoulder,1,1,True,0.0950791934094555,0.0950791934094555,demo,1.0,,['outputs/run-grasp-with-agent/_June04_17-37'],64
4602,Vision_Static,500,wrist+l_shoulder+r_shoulder,2,1,True,0.0890227095965979,0.0890227095965979,demo,1.0,,['outputs/run-grasp-with-agent/_June04_17-37'],64
4603,Vision_Static,500,wrist+l_shoulder+r_shoulder,3,1,True,0.1046538950447633,0.1046538950447633,demo,1.0,,['outputs/run-grasp-with-agent/_June04_17-37'],64
4604,Vision_Static,500,wrist+l_shoulder+r_shoulder,4,1,True,0.09308878621113133,0.09308878621113133,demo,1.0,,['outputs/run-grasp-with-agent/_June04_17-37'],64
4605,Vision_Static,500,wrist+l_shoulder+r_shoulder,5,1,True,0.09652952272125573,0.09652952272125573,demo,1.0,,['outputs/run-grasp-with-agent/_June04_17-37'],64
4606,Vision_Static,500,wrist+l_shoulder+r_shoulder,6,1,True,0.1015824745037776,0.1015824745037776,demo,1.0,,['outputs/run-grasp-with-agent/_June04_17-37'],64
4607,Vision_Static,500,wrist+l_shoulder+r_shoulder,7,1,True,0.09777339327693789,0.09777339327693789,demo,1.0,,['outputs/run-grasp-with-agent/_June04_17-37'],64
